stratum,day_class,avg_weekly_ridership_sep_nov_2025,surveys_collected
AM Peak,weekday,59370,898
PM Peak,weekday,77185,1231
Off-Peak,weekday,61350,935
Saturday,weekend,22883,371
Sunday,weekend,16846,187
